,chars,numbers,frequencies
821,ckb,1,0.00035398230088495576
822,kbu,1,0.00035398230088495576
823,gwe,1,0.00035398230088495576
824,har,1,0.00035398230088495576
825,rdt,1,0.00035398230088495576
826,toe,1,0.00035398230088495576
827,oex,1,0.00035398230088495576
828,tbe,1,0.00035398230088495576
829,bec,1,0.00035398230088495576
830,eca,1,0.00035398230088495576
831,cau,1,0.00035398230088495576
832,aus,1,0.00035398230088495576
833,eyr,1,0.00035398230088495576
834,yre,1,0.00035398230088495576
835,uir,1,0.00035398230088495576
836,ire,1,0.00035398230088495576
837,edc,1,0.00035398230088495576
838,dco,1,0.00035398230088495576
839,lex,1,0.00035398230088495576
840,exa,1,0.00035398230088495576
841,xan,1,0.00035398230088495576
842,ndn,1,0.00035398230088495576
843,dno,1,0.00035398230088495576
844,dar,1,0.00035398230088495576
845,rds,1,0.00035398230088495576
846,etu,1,0.00035398230088495576
847,tu≈,1,0.00035398230088495576
848,u≈s,1,0.00035398230088495576
849,gsa,1,0.00035398230088495576
850,dif,1,0.00035398230088495576
851,iff,1,0.00035398230088495576
852,ren,1,0.00035398230088495576
853,ntf,1,0.00035398230088495576
854,tfo,1,0.00035398230088495576
855,chq,1,0.00035398230088495576
856,hqu,1,0.00035398230088495576
857,idi,1,0.00035398230088495576
858,dim,1,0.00035398230088495576
859,tsa,1,0.00035398230088495576
860,whe,1,0.00035398230088495576
861,ret,1,0.00035398230088495576
862,rsf,1,0.00035398230088495576
863,sfi,1,0.00035398230088495576
864,is≈,1,0.00035398230088495576
865,sen,1,0.00035398230088495576
866,twh,1,0.00035398230088495576
867,chi,1,0.00035398230088495576
868,isu,1,0.00035398230088495576
869,sus,1,0.00035398230088495576
870,usu,1,0.00035398230088495576
871,sua,1,0.00035398230088495576
872,lyf,1,0.00035398230088495576
873,yfo,1,0.00035398230088495576
874,ndi,1,0.00035398230088495576
875,inm,1,0.00035398230088495576
876,tde,1,0.00035398230088495576
877,def,1,0.00035398230088495576
878,efa,1,0.00035398230088495576
879,fau,1,0.00035398230088495576
880,aul,1,0.00035398230088495576
881,ltl,1,0.00035398230088495576
882,xsu,1,0.00035398230088495576
883,lsm,1,0.00035398230088495576
884,sma,1,0.00035398230088495576
885,mak,1,0.00035398230088495576
886,aki,1,0.00035398230088495576
887,ngm,1,0.00035398230088495576
888,gma,1,0.00035398230088495576
889,mat,1,0.00035398230088495576
890,ter,1,0.00035398230088495576
891,rsw,1,0.00035398230088495576
892,swo,1,0.00035398230088495576
893,soh,1,0.00035398230088495576
894,asa,1,0.00035398230088495576
895,lon,1,0.00035398230088495576
896,ong,1,0.00035398230088495576
897,ngt,1,0.00035398230088495576
898,gta,1,0.00035398230088495576
899,ilq,1,0.00035398230088495576
900,lqu,1,0.00035398230088495576
901,gwa,1,0.00035398230088495576
902,rod,1,0.00035398230088495576
903,odu,1,0.00035398230088495576
904,duc,1,0.00035398230088495576
905,uce,1,0.00035398230088495576
906,ced,1,0.00035398230088495576
907,cod,1,0.00035398230088495576
908,cki,1,0.00035398230088495576
909,inø,1,0.00035398230088495576
910,nøu,1,0.00035398230088495576
911,øul,1,0.00035398230088495576
912,uly,1,0.00035398230088495576
913,eff,1,0.00035398230088495576
914,fec,1,0.00035398230088495576
915,lyi,1,0.00035398230088495576
916,sio,1,0.00035398230088495576
917,nsr,1,0.00035398230088495576
918,ams,1,0.00035398230088495576
919,eyw,1,0.00035398230088495576
920,de≈,1,0.00035398230088495576
921,e≈e,1,0.00035398230088495576
922,≈en,1,0.00035398230088495576
923,end,1,0.00035398230088495576
924,tly,1,0.00035398230088495576
925,lyv,1,0.00035398230088495576
926,yve,1,0.00035398230088495576
927,eri,1,0.00035398230088495576
928,rif,1,0.00035398230088495576
929,ify,1,0.00035398230088495576
930,fyt,1,0.00035398230088495576
931,dde,1,0.00035398230088495576
932,dev,1,0.00035398230088495576
933,lo≈,1,0.00035398230088495576
934,o≈m,1,0.00035398230088495576
935,≈mu,1,0.00035398230088495576
936,mul,1,0.00035398230088495576
937,lti,1,0.00035398230088495576
938,ti≈,1,0.00035398230088495576
939,i≈l,1,0.00035398230088495576
940,tva,1,0.00035398230088495576
941,var,1,0.00035398230088495576
942,ria,1,0.00035398230088495576
943,tsf,1,0.00035398230088495576
944,oru,1,0.00035398230088495576
945,rub,1,0.00035398230088495576
946,ubu,1,0.00035398230088495576
947,bun,1,0.00035398230088495576
948,ntu,1,0.00035398230088495576
949,tut,1,0.00035398230088495576
950,utw,1,0.00035398230088495576
951,roz,1,0.00035398230088495576
952,urs,1,0.00035398230088495576
953,eeo,1,0.00035398230088495576
954,ebi,1,0.00035398230088495576
955,bia,1,0.00035398230088495576
956,ano,1,0.00035398230088495576
957,ros,1,0.00035398230088495576
958,wos,1,0.00035398230088495576
959,ena,1,0.00035398230088495576
960,nan,1,0.00035398230088495576
961,dfe,1,0.00035398230088495576
962,fed,1,0.00035398230088495576
963,dor,1,0.00035398230088495576
964,ath,1,0.00035398230088495576
965,ro≈,1,0.00035398230088495576
966,gsy,1,0.00035398230088495576
967,ddi,1,0.00035398230088495576
968,sol,1,0.00035398230088495576
969,oli,1,0.00035398230088495576
970,lik,1,0.00035398230088495576
971,ike,1,0.00035398230088495576
972,kel,1,0.00035398230088495576
973,yto,1,0.00035398230088495576
974,tob,1,0.00035398230088495576
975,tab,1,0.00035398230088495576
976,yfi,1,0.00035398230088495576
977,rms,1,0.00035398230088495576
978,ida,1,0.00035398230088495576
979,dal,1,0.00035398230088495576
980,tvu,1,0.00035398230088495576
981,tie,1,0.00035398230088495576
982,esi,1,0.00035398230088495576
983,rar,1,0.00035398230088495576
984,wst,1,0.00035398230088495576
985,tca,1,0.00035398230088495576
986,sob,1,0.00035398230088495576
987,suc,1,0.00035398230088495576
988,ucc,1,0.00035398230088495576
989,ssf,1,0.00035398230088495576
990,sfu,1,0.00035398230088495576
991,lyw,1,0.00035398230088495576
992,wea,1,0.00035398230088495576
993,a≈o,1,0.00035398230088495576
994,≈on,1,0.00035398230088495576
995,oni,1,0.00035398230088495576
996,niz,1,0.00035398230088495576
997,ize,1,0.00035398230088495576
998,zed,1,0.00035398230088495576
999,alw,1,0.00035398230088495576
1000,lwo,1,0.00035398230088495576
1001,orl,1,0.00035398230088495576
1002,rld,1,0.00035398230088495576
1003,ldi,1,0.00035398230088495576
1004,nco,1,0.00035398230088495576
1005,≈ar,1,0.00035398230088495576
1006,ust,1,0.00035398230088495576
1007,wob,1,0.00035398230088495576
1008,gsd,1,0.00035398230088495576
1009,iny,1,0.00035398230088495576
1010,rs≈,1,0.00035398230088495576
1011,rio,1,0.00035398230088495576
1012,ior,1,0.00035398230088495576
1013,orq,1,0.00035398230088495576
1014,rqu,1,0.00035398230088495576
1015,tol,1,0.00035398230088495576
1016,ldz,1,0.00035398230088495576
1017,dzd,1,0.00035398230088495576
1018,ett,1,0.00035398230088495576
1019,ifb,1,0.00035398230088495576
1020,rsb,1,0.00035398230088495576
1021,sbr,1,0.00035398230088495576
1022,cel,1,0.00035398230088495576
1023,owl,1,0.00035398230088495576
1024,wle,1,0.00035398230088495576
1025,els,1,0.00035398230088495576
1026,lse,1,0.00035398230088495576
1027,rvi,1,0.00035398230088495576
1028,vic,1,0.00035398230088495576
1029,ice,1,0.00035398230088495576
1030,tyc,1,0.00035398230088495576
1031,yco,1,0.00035398230088495576
1032,abu,1,0.00035398230088495576
1033,dst,1,0.00035398230088495576
1034,tag,1,0.00035398230088495576
1035,age,1,0.00035398230088495576
1036,geo,1,0.00035398230088495576
1037,fan,1,0.00035398230088495576
1038,ckt,1,0.00035398230088495576
1039,kto,1,0.00035398230088495576
1040,toh,1,0.00035398230088495576
1041,ohe,1,0.00035398230088495576
1042,el≈,1,0.00035398230088495576
1043,l≈i,1,0.00035398230088495576
1044,≈in,1,0.00035398230088495576
1045,tru,1,0.00035398230088495576
1046,rud,1,0.00035398230088495576
1047,ude,1,0.00035398230088495576
1048,sea,1,0.00035398230088495576
1049,sil,1,0.00035398230088495576
1050,ily,1,0.00035398230088495576
1051,lyg,1,0.00035398230088495576
1052,yga,1,0.00035398230088495576
1053,dfu,1,0.00035398230088495576
1054,llc,1,0.00035398230088495576
1055,lco,1,0.00035398230088495576
1056,olo,1,0.00035398230088495576
1057,lov,1,0.00035398230088495576
1058,rah,1,0.00035398230088495576
1059,aha,1,0.00035398230088495576
1060,ked,1,0.00035398230088495576
1061,dse,1,0.00035398230088495576
1062,rve,1,0.00035398230088495576
1063,asz,1,0.00035398230088495576
1064,szd,1,0.00035398230088495576
1065,etr,1,0.00035398230088495576
1066,tre,1,0.00035398230088495576
1067,rte,1,0.00035398230088495576
1068,ty≈,1,0.00035398230088495576
1069,y≈e,1,0.00035398230088495576
1070,≈es,1,0.00035398230088495576
1071,eso,1,0.00035398230088495576
1072,ofb,1,0.00035398230088495576
1073,tar,1,0.00035398230088495576
1074,eti,1,0.00035398230088495576
1075,ngl,1,0.00035398230088495576
1076,gli,1,0.00035398230088495576
1077,xsy,1,0.00035398230088495576
1078,mst,1,0.00035398230088495576
1079,hro,1,0.00035398230088495576
1080,oug,1,0.00035398230088495576
1081,ugh,1,0.00035398230088495576
1082,ghb,1,0.00035398230088495576
1083,hbr,1,0.00035398230088495576
1084,eat,1,0.00035398230088495576
1085,cks,1,0.00035398230088495576
1086,uit,1,0.00035398230088495576
1087,ssu,1,0.00035398230088495576
1088,dou,1,0.00035398230088495576
1089,ou≈,1,0.00035398230088495576
1090,u≈d,1,0.00035398230088495576
1091,≈da,1,0.00035398230088495576
1092,tes,1,0.00035398230088495576
1093,esh,1,0.00035398230088495576
1094,sho,1,0.00035398230088495576
1095,hou,1,0.00035398230088495576
1096,≈≈l,1,0.00035398230088495576
1097,≈li,1,0.00035398230088495576
1098,ied,1,0.00035398230088495576
1099,ass,1,0.00035398230088495576
1100,soo,1,0.00035398230088495576
1101,ona,1,0.00035398230088495576
1102,s≈o,1,0.00035398230088495576
1103,oss,1,0.00035398230088495576
1104,ssi,1,0.00035398230088495576
1105,sib,1,0.00035398230088495576
1106,ibl,1,0.00035398230088495576
1107,oav,1,0.00035398230088495576
1108,avo,1,0.00035398230088495576
1109,voi,1,0.00035398230088495576
1110,oid,1,0.00035398230088495576
1111,idu,1,0.00035398230088495576
1112,dun,1,0.00035398230088495576
1113,unw,1,0.00035398230088495576
1114,nwa,1,0.00035398230088495576
1115,wan,1,0.00035398230088495576
1116,nte,1,0.00035398230088495576
1117,sur,1,0.00035398230088495576
1118,ise,1,0.00035398230088495576
1119,ses,1,0.00035398230088495576
1120,esf,1,0.00035398230088495576
1121,sfr,1,0.00035398230088495576
1122,omb,1,0.00035398230088495576
1123,mbo,1,0.00035398230088495576
1124,thb,1,0.00035398230088495576
1125,hbo,1,0.00035398230088495576
1126,rso,1,0.00035398230088495576
1127,sor,1,0.00035398230088495576
1128,orm,1,0.00035398230088495576
1129,rma,1,0.00035398230088495576
1130,mal,1,0.00035398230088495576
1131,ici,1,0.00035398230088495576
1132,cio,1,0.00035398230088495576
1133,rsr,1,0.00035398230088495576
1134,sro,1,0.00035398230088495576
1135,rog,1,0.00035398230088495576
1136,ogu,1,0.00035398230088495576
1137,gue,1,0.00035398230088495576
1138,uee,1,0.00035398230088495576
1139,eem,1,0.00035398230088495576
1140,em≈,1,0.00035398230088495576
1141,loy,1,0.00035398230088495576
1142,yee,1,0.00035398230088495576
1143,tyh,1,0.00035398230088495576
1144,yha,1,0.00035398230088495576
1145,erl,1,0.00035398230088495576
1146,rle,1,0.00035398230088495576
1147,eak,1,0.00035398230088495576
1148,aks,1,0.00035398230088495576
1149,ksd,1,0.00035398230088495576
1150,sda,1,0.00035398230088495576
1151,tao,1,0.00035398230088495576
1152,aof,1,0.00035398230088495576
1153,wot,1,0.00035398230088495576
1154,htm,1,0.00035398230088495576
1155,tmi,1,0.00035398230088495576
1156,mil,1,0.00035398230088495576
1157,ill,1,0.00035398230088495576
1158,lio,1,0.00035398230088495576
1159,gsi,1,0.00035398230088495576
1160,sit,1,0.00035398230088495576
1161,teu,1,0.00035398230088495576
1162,rsc,1,0.00035398230088495576
1163,scy,1,0.00035398230088495576
1164,cyb,1,0.00035398230088495576
1165,ybe,1,0.00035398230088495576
1166,ber,1,0.00035398230088495576
1167,neh,1,0.00035398230088495576
1168,ehu,1,0.00035398230088495576
1169,erd,1,0.00035398230088495576
1170,rda,1,0.00035398230088495576
1171,ndo,1,0.00035398230088495576
1172,ne≈,1,0.00035398230088495576
1173,cty,1,0.00035398230088495576
1174,iva,1,0.00035398230088495576
1175,vac,1,0.00035398230088495576
1176,acy,1,0.00035398230088495576
1177,cyf,1,0.00035398230088495576
1178,yfr,1,0.00035398230088495576
1179,omh,1,0.00035398230088495576
1180,rss,1,0.00035398230088495576
1181,ss≈,1,0.00035398230088495576
1182,s≈i,1,0.00035398230088495576
1183,≈ie,1,0.00035398230088495576
1184,esa,1,0.00035398230088495576
1185,heg,1,0.00035398230088495576
1186,ego,1,0.00035398230088495576
1187,gov,1,0.00035398230088495576
1188,ern,1,0.00035398230088495576
1189,rnm,1,0.00035398230088495576
1190,nme,1,0.00035398230088495576
1191,men,1,0.00035398230088495576
1192,vir,1,0.00035398230088495576
1193,iru,1,0.00035398230088495576
1194,uss,1,0.00035398230088495576
1195,ean,1,0.00035398230088495576
1196,da≈,1,0.00035398230088495576
1197,≈≈s,1,0.00035398230088495576
1198,stv,1,0.00035398230088495576
1199,tv≈,1,0.00035398230088495576
1200,v≈n,1,0.00035398230088495576
1201,≈ns,1,0.00035398230088495576
1202,nsf,1,0.00035398230088495576
1203,orb,1,0.00035398230088495576
1204,rbu,1,0.00035398230088495576
1205,nes,1,0.00035398230088495576
1206,ndh,1,0.00035398230088495576
1207,dho,1,0.00035398230088495576
1208,meu,1,0.00035398230088495576
1209,sts,1,0.00035398230088495576
1210,tyk,1,0.00035398230088495576
1211,yke,1,0.00035398230088495576
1212,key,1,0.00035398230088495576
1213,eys,1,0.00035398230088495576
1214,ysf,1,0.00035398230088495576
1215,wof,1,0.00035398230088495576
1216,fac,1,0.00035398230088495576
1217,cto,1,0.00035398230088495576
1218,rau,1,0.00035398230088495576
1219,aut,1,0.00035398230088495576
1220,uth,1,0.00035398230088495576
1221,hen,1,0.00035398230088495576
1222,tic,1,0.00035398230088495576
1223,onh,1,0.00035398230088495576
1224,nho,1,0.00035398230088495576
1225,owr,1,0.00035398230088495576
1226,wra,1,0.00035398230088495576
1227,ans,1,0.00035398230088495576
1228,nso,1,0.00035398230088495576
1229,som,1,0.00035398230088495576
1230,omw,1,0.00035398230088495576
1231,mwa,1,0.00035398230088495576
1232,ldg,1,0.00035398230088495576
1233,dge,1,0.00035398230088495576
1234,tev,1,0.00035398230088495576
1235,enm,1,0.00035398230088495576
1236,isr,1,0.00035398230088495576
1237,sru,1,0.00035398230088495576
1238,ru≈,1,0.00035398230088495576
1239,u≈t,1,0.00035398230088495576
1240,≈ti,1,0.00035398230088495576
1241,ein,1,0.00035398230088495576
1242,ezd,1,0.00035398230088495576
1243,out,1,0.00035398230088495576
1244,utu,1,0.00035398230088495576
1245,tub,1,0.00035398230088495576
1246,ube,1,0.00035398230088495576
1247,eho,1,0.00035398230088495576
1248,meb,1,0.00035398230088495576
1249,ebr,1,0.00035398230088495576
1250,bre,1,0.00035398230088495576
1251,rew,1,0.00035398230088495576
1252,ewh,1,0.00035398230088495576
1253,owt,1,0.00035398230088495576
1254,wto,1,0.00035398230088495576
1255,ll≈,1,0.00035398230088495576
1256,l≈o,1,0.00035398230088495576
1257,tex,1,0.00035398230088495576
1258,tat,1,0.00035398230088495576
1259,ool,1,0.00035398230088495576
1260,nma,1,0.00035398230088495576
1261,mac,1,0.00035398230088495576
1262,e≈u,1,0.00035398230088495576
1263,≈ub,1,0.00035398230088495576
1264,ubl,1,0.00035398230088495576
1265,bli,1,0.00035398230088495576
